k,time,comp_time
0,0.0,1.8299999999804584e-05
1,0.1,1.0200000000182285e-05
2,0.2,9.29999999987885e-06
3,0.30000000000000004,8.499999999855845e-06
4,0.4,2.9000000001389026e-06
5,0.5,8.19999999990273e-06
6,0.6000000000000001,8.299999999739072e-06
7,0.7000000000000001,2.700000000022129e-06
8,0.8,2.2799999999545406e-05
9,0.9,2.700000000022129e-06
10,1.0,1.5700000000062886e-05
11,1.1,8.19999999990273e-06
12,1.2000000000000002,8.599999999692187e-06
13,1.3,2.7999999998584713e-06
14,1.4000000000000001,8.599999999692187e-06
15,1.5,2.7999999998584713e-06
16,1.6,8.19999999990273e-06
17,1.7000000000000002,8.400000000019503e-06
18,1.8,2.9000000001389026e-06
19,1.9000000000000001,9.799999999948739e-06
20,2.0,2.7999999998584713e-06
21,2.1,8.399999999575414e-06
22,2.2,9.900000000673259e-06
23,2.3000000000000003,8.700000000416708e-06
24,2.4000000000000004,8.400000000463592e-06
25,2.5,2.700000000022129e-06
26,2.6,8.300000000183161e-06
27,2.7,8.100000000066387e-06
28,2.8000000000000003,8.499999999855845e-06
29,2.9000000000000004,8.100000000066387e-06
30,3.0,2.700000000022129e-06
31,3.1,8.499999999855845e-06
32,3.2,8.100000000066387e-06
33,3.3000000000000003,8.19999999990273e-06
34,3.4000000000000004,8.200000000346819e-06
35,3.5,2.700000000022129e-06
36,3.6,8.300000000183161e-06
37,3.7,1.539999999966568e-05
38,3.8000000000000003,7.900000000393703e-06
39,3.9000000000000004,8.100000000066387e-06
40,4.0,2.7999999998584713e-06
41,4.1000000000000005,8.400000000463592e-06
42,4.2,2.7999999998584713e-06
43,4.3,8.200000000346819e-06
44,4.4,8.100000000066387e-06
45,4.5,2.7000000004662184e-06
46,4.6000000000000005,8.399999999575414e-06
47,4.7,3.099999999811587e-06
48,4.800000000000001,1.1600000000111521e-05
49,4.9,2.8000000003025605e-06
50,5.0,8.200000000346819e-06
51,5.1000000000000005,8.000000000230045e-06
52,5.2,5.400000000044258e-06
53,5.300000000000001,1.7900000000459215e-05
54,5.4,2.9000000001389026e-06
55,5.5,9.499999999551534e-06
56,5.6000000000000005,8.699999999972619e-06
57,5.7,2.9999999999752447e-06
58,5.800000000000001,1.0200000000182285e-05
59,5.9,2.9000000001389026e-06
60,6.0,8.899999999645303e-06
61,6.1000000000000005,8.19999999990273e-06
62,6.2,2.9000000001389026e-06
63,6.300000000000001,8.700000000416708e-06
64,6.4,2.7999999998584713e-06
65,6.5,8.600000000136276e-06
66,6.6000000000000005,8.499999999855845e-06
67,6.7,2.8999999996948134e-06
68,6.800000000000001,8.300000000183161e-06
69,6.9,2.700000000022129e-06
70,7.0,8.500000000299934e-06
71,7.1000000000000005,8.699999999972619e-06
72,7.2,2.7999999998584713e-06
73,7.300000000000001,8.400000000019503e-06
74,7.4,2.8000000003025605e-06
75,7.5,8.80000000025305e-06
76,7.6000000000000005,8.200000000346819e-06
77,7.7,3.099999999811587e-06
78,7.800000000000001,8.600000000136276e-06
79,7.9,2.700000000022129e-06
80,8.0,8.399999999575414e-06
81,8.1,2.69999999957804e-06
82,8.200000000000001,8.200000000346819e-06
83,8.3,2.69999999957804e-06
84,8.4,8.299999999739072e-06
85,8.5,2.69999999957804e-06
86,8.6,8.19999999990273e-06
87,8.700000000000001,8.30000000062725e-06
88,8.8,2.599999999741698e-06
89,8.9,1.0799999999644427e-05
90,9.0,3.100000000255676e-06
91,9.1,8.600000000136276e-06
92,9.200000000000001,8.500000000299934e-06
93,9.3,2.7999999998584713e-06
94,9.4,8.699999999972619e-06
95,9.5,2.700000000022129e-06
96,9.600000000000001,8.599999999692187e-06
97,9.700000000000001,2.9000000005829918e-06
98,9.8,8.400000000019503e-06
99,9.9,2.9000000001389026e-06
100,10.0,8.600000000136276e-06
101,10.100000000000001,8.000000000230045e-06
102,10.200000000000001,2.7999999998584713e-06
103,10.3,8.400000000019503e-06
104,10.4,2.7999999998584713e-06
105,10.5,0.004344099999999962
106,10.600000000000001,0.0023013000000000616
107,10.700000000000001,0.0023433999999999955
108,10.8,0.0022503000000000384
109,10.9,3.9999999996709334e-06
0,0.0,1.430000000013365e-05
1,0.1,9.999999999621423e-06
2,0.2,8.900000000089392e-06
3,0.30000000000000004,8.999999999925734e-06
4,0.4,2.9000000005829918e-06
5,0.5,9.000000000369823e-06
6,0.6000000000000001,8.599999999692187e-06
7,0.7000000000000001,2.9999999999752447e-06
8,0.8,8.79999999980896e-06
9,0.9,2.8999999996948134e-06
10,1.0,9.300000000322939e-06
11,1.1,8.499999999855845e-06
12,1.2000000000000002,8.499999999855845e-06
13,1.3,2.9000000001389026e-06
14,1.4000000000000001,8.500000000299934e-06
15,1.5,2.9000000001389026e-06
16,1.6,8.599999999692187e-06
17,1.7000000000000002,8.699999999972619e-06
18,1.8,2.9000000001389026e-06
19,1.9000000000000001,8.79999999980896e-06
20,2.0,2.9000000001389026e-06
21,2.1,8.400000000019503e-06
22,2.2,8.100000000066387e-06
23,2.3000000000000003,8.500000000744024e-06
24,2.4000000000000004,8.19999999990273e-06
25,2.5,2.7999999998584713e-06
26,2.6,8.400000000463592e-06
27,2.7,8.19999999990273e-06
28,2.8000000000000003,8.400000000019503e-06
29,2.9000000000000004,8.399999999575414e-06
30,3.0,2.9999999995311555e-06
31,3.1,8.500000000299934e-06
32,3.2,8.400000000463592e-06
33,3.3000000000000003,8.499999999855845e-06
34,3.4000000000000004,8.900000000089392e-06
35,3.5,2.8999999996948134e-06
36,3.6,8.400000000019503e-06
37,3.7,8.79999999980896e-06
38,3.8000000000000003,8.999999999925734e-06
39,3.9000000000000004,8.299999999739072e-06
40,4.0,2.7999999998584713e-06
41,4.1000000000000005,8.19999999990273e-06
42,4.2,2.7999999998584713e-06
43,4.3,8.499999999855845e-06
44,4.4,8.100000000066387e-06
45,4.5,2.9000000005829918e-06
46,4.6000000000000005,8.300000000183161e-06
47,4.7,2.700000000022129e-06
48,4.800000000000001,8.499999999855845e-06
49,4.9,2.600000000185787e-06
50,5.0,7.999999999785956e-06
51,5.1000000000000005,7.899999999505525e-06
52,5.2,2.69999999957804e-06
53,5.300000000000001,8.400000000019503e-06
54,5.4,2.8000000003025605e-06
55,5.5,7.999999999341867e-06
